simplified,pinyin,traditional,pos,classifier,definition,source
按照,àn zhào,按照,"preposition, verb",,according to,"old-HSK5, new-HSK3"
按照,àn zhào,按照,"preposition, verb",,in accordance with,"old-HSK5, new-HSK3"
按照,àn zhào,按照,"preposition, verb",,in the light of,"old-HSK5, new-HSK3"
按照,àn zhào,按照,"preposition, verb",,on the basis of,"old-HSK5, new-HSK3"
八,bā,八,"numeral, time word",,eight; 8,"old-HSK5, new-HSK3"
把,bǎ,把,"preposition, verbal classifier, verb, numeral",,to hold; to grasp,"old-HSK5, new-HSK3"
把,bǎ,把,"preposition, verbal classifier, verb, numeral",,to hold a baby in position to help it urinate or defecate,"old-HSK5, new-HSK3"
把,bǎ,把,"preposition, verbal classifier, verb, numeral",,handlebar,"old-HSK5, new-HSK3"
把,bǎ,把,"preposition, verbal classifier, verb, numeral",,"classifier: handful, bundle, bunch","old-HSK5, new-HSK3"
把,bǎ,把,"preposition, verbal classifier, verb, numeral",,classifier for things with handles,"old-HSK5, new-HSK3"
把,bǎ,把,"preposition, verbal classifier, verb, numeral",,(used to put the object before the verb: 把 + {noun} + {verb}),"old-HSK5, new-HSK3"
把,bà,把,"preposition, verbal classifier, verb, numeral",,handle,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"verb, verbal noun, noun",,to grasp (also fig.),"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"verb, verbal noun, noun",,to seize,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"verb, verbal noun, noun",,to hold,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"verb, verbal noun, noun",,assurance,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"verb, verbal noun, noun",,certainty,"old-HSK5, new-HSK3"
把握,bǎ wò,把握,"verb, verbal noun, noun",,sure (of the outcome),"old-HSK5, new-HSK3"
爸,bà,爸,noun,,father,new-HSK3
爸,bà,爸,noun,,dad,new-HSK3
爸,bà,爸,noun,,pa,new-HSK3
爸,bà,爸,noun,,papa,new-HSK3
爸爸,bà ba,爸爸,noun,"个, 位",(coll.) father; dad,"old-HSK5, new-HSK3"
吧,bā,吧,modal particle,,"bar (loanword) (serving drinks, or providing Internet access etc)","old-HSK5, new-HSK3"
吧,bā,吧,modal particle,,to puff (on a pipe etc),"old-HSK5, new-HSK3"
吧,bā,吧,modal particle,,(onom.) bang,"old-HSK5, new-HSK3"
吧,bā,吧,modal particle,,abbr. for 贴吧,"old-HSK5, new-HSK3"
吧,ba,吧,modal particle,,(modal particle indicating suggestion or surmise),"old-HSK5, new-HSK3"
吧,ba,吧,modal particle,,...right?,"old-HSK5, new-HSK3"
吧,ba,吧,modal particle,,...OK?,"old-HSK5, new-HSK3"
吧,ba,吧,modal particle,,...I presume.,"old-HSK5, new-HSK3"
吧,biā,吧,modal particle,,(onom.) smack!,"old-HSK5, new-HSK3"
白,Bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,surname Bai,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,white,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,snowy,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,pure,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,bright,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,empty,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,blank,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,plain,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,clear,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,to make clear,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,in vain,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,gratuitous,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,free of charge,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,reactionary,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,anti-communist,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,funeral,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,to stare coldly,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,to write wrong character,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,to state,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,to explain,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,vernacular,"old-HSK5, new-HSK3"
白,bái,白,"adjective, proper noun (person), adverb, non-predicate adjective, verb, morpheme",,spoken lines in opera,"old-HSK5, new-HSK3"
白菜,bái cài,白菜,noun,"棵, 个",Chinese cabbage,new-HSK3
白菜,bái cài,白菜,noun,"棵, 个",pak choi,new-HSK3
白色,bái sè,白色,noun,,white,new-HSK3
白色,bái sè,白色,noun,,fig. reactionary,new-HSK3
白色,bái sè,白色,noun,,anti-communist,new-HSK3
白天,bái tiān,白天,time word,个,daytime,new-HSK3
白天,bái tiān,白天,time word,个,during the day,new-HSK3
白天,bái tiān,白天,time word,个,day,new-HSK3
百,Bǎi,百,"numeral, time word",,surname Bai,"old-HSK5, new-HSK3"
百,bǎi,百,"numeral, time word",,hundred,"old-HSK5, new-HSK3"
百,bǎi,百,"numeral, time word",,numerous,"old-HSK5, new-HSK3"
百,bǎi,百,"numeral, time word",,all kinds of,"old-HSK5, new-HSK3"
班,Bān,班,"noun, classifier, proper noun (person)",,surname Ban,"old-HSK5, new-HSK3"
班,bān,班,"noun, classifier, proper noun (person)",个,team; class; grade,"old-HSK5, new-HSK3"
班,bān,班,"noun, classifier, proper noun (person)",个,(military) squad,"old-HSK5, new-HSK3"
班,bān,班,"noun, classifier, proper noun (person)",个,work shift,"old-HSK5, new-HSK3"
班,bān,班,"noun, classifier, proper noun (person)",个,classifier for groups of people and scheduled transport vehicles,"old-HSK5, new-HSK3"
班级,bān jí,班級,noun,,class (group of students),new-HSK3
班级,bān jí,班級,noun,,grade (in school),new-HSK3
班长,bān zhǎng,班長,noun,个,class monitor,new-HSK3
班长,bān zhǎng,班長,noun,个,squad leader,new-HSK3
班长,bān zhǎng,班長,noun,个,team leader,new-HSK3
搬,bān,搬,verb,,to move (i.e. relocate oneself),"old-HSK5, new-HSK3"
搬,bān,搬,verb,,to move (sth relatively heavy or bulky),"old-HSK5, new-HSK3"
搬,bān,搬,verb,,to shift,"old-HSK5, new-HSK3"
搬,bān,搬,verb,,to copy indiscriminately,"old-HSK5, new-HSK3"
搬家,bān jiā,搬家,"verb, verbal noun",,to move house; to relocate,new-HSK3
搬家,bān jiā,搬家,"verb, verbal noun",,to remove (sth),new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,board,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,plank,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,plate,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,shutter,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,table tennis bat,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,clappers (music),new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,accented beat in Chinese music,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,hard,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,stiff,new-HSK3
板,bǎn,板,"morpheme, noun, verb, classifier, adjective",块,to stop smiling or look serious,new-HSK3
板,bǎn,闆,"morpheme, noun, verb, classifier, adjective",,"see 老板, boss",new-HSK3
板,pàn,闆,"morpheme, noun, verb, classifier, adjective",,to catch sight of in a doorway (old),new-HSK3
办,bàn,辦,verb,,to do,new-HSK3
办,bàn,辦,verb,,to manage,new-HSK3
办,bàn,辦,verb,,to handle,new-HSK3
办,bàn,辦,verb,,to go about,new-HSK3
办,bàn,辦,verb,,to run,new-HSK3
办,bàn,辦,verb,,to set up,new-HSK3
办,bàn,辦,verb,,to deal with,new-HSK3
办法,bàn fǎ,辦法,noun,"条, 个",means,"old-HSK5, new-HSK3"
办法,bàn fǎ,辦法,noun,"条, 个",method,"old-HSK5, new-HSK3"
办法,bàn fǎ,辦法,noun,"条, 个",way (of doing sth),"old-HSK5, new-HSK3"
办公室,bàn gōng shì,辦公室,noun,间,office,"old-HSK5, new-HSK3"
办公室,bàn gōng shì,辦公室,noun,间,business premises,"old-HSK5, new-HSK3"
办公室,bàn gōng shì,辦公室,noun,间,bureau,"old-HSK5, new-HSK3"
办理,bàn lǐ,辦理,verb,,to handle; to transact; to conduct,"old-HSK5, new-HSK3"
半,bàn,半,numeral,,half,"old-HSK5, new-HSK3"
半,bàn,半,numeral,,semi-,"old-HSK5, new-HSK3"
半,bàn,半,numeral,,incomplete,"old-HSK5, new-HSK3"
半,bàn,半,numeral,,(after a number) and a half,"old-HSK5, new-HSK3"
半年,bàn nián,半年,proper noun (person),,half a year,new-HSK3
半天,bàn tiān,半天,"numeral-classifier, time word",个,half of the day,new-HSK3
半天,bàn tiān,半天,"numeral-classifier, time word",个,a long time,new-HSK3
半天,bàn tiān,半天,"numeral-classifier, time word",个,quite a while,new-HSK3
半天,bàn tiān,半天,"numeral-classifier, time word",个,midair,new-HSK3
半夜,bàn yè,半夜,time word,,midnight,new-HSK3
半夜,bàn yè,半夜,time word,,in the middle of the night,new-HSK3
帮,bāng,幇,"verb, classifier",,old variant of 帮,new-HSK3
帮,bāng,幚,"verb, classifier",,old variant of 帮,new-HSK3
帮,bāng,幫,"verb, classifier",,to help,new-HSK3
帮,bāng,幫,"verb, classifier",,to assist,new-HSK3
帮,bāng,幫,"verb, classifier",,to support,new-HSK3
帮,bāng,幫,"verb, classifier",,for sb (i.e. as a help),new-HSK3
帮,bāng,幫,"verb, classifier",,hired (as worker),new-HSK3
帮,bāng,幫,"verb, classifier",,"side (of pail, boat etc)",new-HSK3
帮,bāng,幫,"verb, classifier",,outer layer,new-HSK3
帮,bāng,幫,"verb, classifier",,upper (of a shoe),new-HSK3
帮,bāng,幫,"verb, classifier",,group,new-HSK3
帮,bāng,幫,"verb, classifier",,gang,new-HSK3
帮,bāng,幫,"verb, classifier",,clique,new-HSK3
帮,bāng,幫,"verb, classifier",,party,new-HSK3
帮,bāng,幫,"verb, classifier",,secret society,new-HSK3
帮忙,bāng máng,幫忙,"verb, verbal noun",,to help,"old-HSK5, new-HSK3"
帮忙,bāng máng,幫忙,"verb, verbal noun",,to lend a hand,"old-HSK5, new-HSK3"
帮忙,bāng máng,幫忙,"verb, verbal noun",,to do a favor,"old-HSK5, new-HSK3"
帮忙,bāng máng,幫忙,"verb, verbal noun",,to do a good turn,"old-HSK5, new-HSK3"
帮助,bāng zhù,幫助,"verb, verbal noun",,assistance; aid,"old-HSK5, new-HSK3"
帮助,bāng zhù,幫助,"verb, verbal noun",,to help; to assist,"old-HSK5, new-HSK3"
包,Bāo,包,"verb, noun, classifier",,surname Bao,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",to cover,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",to wrap,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",to hold,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",to include,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",to take charge of,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",to contract (to or for),"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",package,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",wrapper,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",container,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",bag,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",to hold or embrace,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",bundle,"old-HSK5, new-HSK3"
包,bāo,包,"verb, noun, classifier","个, 只",packet,"old-HSK5, new-HSK3"
包子,bāo zi,包子,noun,个,bao (steamed stuffed bun),"old-HSK5, new-HSK3"
饱,bǎo,飽,"adjective, adverbial adjective, verb",,to eat till full,"old-HSK5, new-HSK3"
饱,bǎo,飽,"adjective, adverbial adjective, verb",,satisfied,"old-HSK5, new-HSK3"
保,Bǎo,保,"verb, non-predicate adjective",,Bulgaria,new-HSK3
保,Bǎo,保,"verb, non-predicate adjective",,Bulgarian,new-HSK3
保,Bǎo,保,"verb, non-predicate adjective",,abbr. for 保加利亚,new-HSK3
保,bǎo,保,"verb, non-predicate adjective",,to defend; to protect; to keep,new-HSK3
保,bǎo,保,"verb, non-predicate adjective",,to guarantee; to ensure,new-HSK3
保,bǎo,保,"verb, non-predicate adjective",,civil administration unit in the baojia 甲 system (old),new-HSK3
保安,bǎo ān,保安,"non-predicate adjective, noun, verb",,to ensure public security,new-HSK3
保安,bǎo ān,保安,"non-predicate adjective, noun, verb",,to ensure safety (for workers engaged in production),new-HSK3
保安,bǎo ān,保安,"non-predicate adjective, noun, verb",,public security,new-HSK3
保安,bǎo ān,保安,"non-predicate adjective, noun, verb",,security guard,new-HSK3
保持,bǎo chí,保持,"verb, verbal noun",,to keep,"old-HSK5, new-HSK3"
保持,bǎo chí,保持,"verb, verbal noun",,to maintain,"old-HSK5, new-HSK3"
保持,bǎo chí,保持,"verb, verbal noun",,to hold,"old-HSK5, new-HSK3"
保持,bǎo chí,保持,"verb, verbal noun",,to preserve,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"verb, verbal noun",,to conserve,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"verb, verbal noun",,to preserve,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"verb, verbal noun",,to keep,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"verb, verbal noun",,to save (a file etc) (computing),"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"verb, verbal noun",种,to protect,"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"verb, verbal noun",种,to defend,"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"verb, verbal noun",种,to safeguard,"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"verb, verbal noun",种,protection,"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"verb, verbal noun",,to keep,"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"verb, verbal noun",,to retain,"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"verb, verbal noun",,to have reservations (about sth),"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"verb, verbal noun",,to hold back (from saying sth),"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"verb, verbal noun",,to put aside for later,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"noun, adjective, verb",份,insurance,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"noun, adjective, verb",份,to insure,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"noun, adjective, verb",份,safe,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"noun, adjective, verb",份,secure,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"noun, adjective, verb",份,be sure,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"noun, adjective, verb",份,be bound to,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"verb, verbal noun",个,guarantee,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"verb, verbal noun",个,to guarantee,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"verb, verbal noun",个,to ensure,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"verb, verbal noun",个,to safeguard,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"verb, verbal noun",个,to pledge,"old-HSK5, new-HSK3"
报,bào,報,"noun, verb","份, 张",to announce,new-HSK3
报,bào,報,"noun, verb","份, 张",to inform,new-HSK3
报,bào,報,"noun, verb","份, 张",report,new-HSK3
报,bào,報,"noun, verb","份, 张",newspaper,new-HSK3
报,bào,報,"noun, verb","份, 张",recompense,new-HSK3
报,bào,報,"noun, verb","份, 张",revenge,new-HSK3
报到,bào dào,報到,"verb, verbal noun",,to report for duty,new-HSK3
报到,bào dào,報到,"verb, verbal noun",,to check in,new-HSK3
报到,bào dào,報到,"verb, verbal noun",,to register,new-HSK3
报道,bào dào,報道,"verb, noun, verbal noun","篇, 份",to report (news),"old-HSK5, new-HSK3"
报道,bào dào,報道,"verb, noun, verbal noun","篇, 份",report,"old-HSK5, new-HSK3"
报告,bào gào,報告,"noun, verb","篇, 份, 个, 通",to inform,"old-HSK5, new-HSK3"
报告,bào gào,報告,"noun, verb","篇, 份, 个, 通",to report,"old-HSK5, new-HSK3"
报告,bào gào,報告,"noun, verb","篇, 份, 个, 通",to make known,"old-HSK5, new-HSK3"
报告,bào gào,報告,"noun, verb","篇, 份, 个, 通",report,"old-HSK5, new-HSK3"
报告,bào gào,報告,"noun, verb","篇, 份, 个, 通",speech,"old-HSK5, new-HSK3"
报告,bào gào,報告,"noun, verb","篇, 份, 个, 通",talk,"old-HSK5, new-HSK3"
报告,bào gào,報告,"noun, verb","篇, 份, 个, 通",lecture,"old-HSK5, new-HSK3"
报名,bào míng,報名,"verb, verbal noun",,to sign up,"old-HSK5, new-HSK3"
报名,bào míng,報名,"verb, verbal noun",,to enter one's name,"old-HSK5, new-HSK3"
报名,bào míng,報名,"verb, verbal noun",,to apply,"old-HSK5, new-HSK3"
报名,bào míng,報名,"verb, verbal noun",,to register,"old-HSK5, new-HSK3"
报名,bào míng,報名,"verb, verbal noun",,to enroll,"old-HSK5, new-HSK3"
报名,bào míng,報名,"verb, verbal noun",,to enlist,"old-HSK5, new-HSK3"
报纸,bào zhǐ,報紙,noun,"份, 期, 张",newspaper,"old-HSK5, new-HSK3"
报纸,bào zhǐ,報紙,noun,"份, 期, 张",newsprint,"old-HSK5, new-HSK3"
杯,bēi,杯,"classifier, morpheme",,cup,new-HSK3
杯,bēi,杯,"classifier, morpheme",,trophy cup,new-HSK3
杯,bēi,杯,"classifier, morpheme",,"classifier for certain containers of liquids: glass, cup",new-HSK3
杯,bēi,桮,"classifier, morpheme",,variant of 杯,new-HSK3
杯,bēi,盃,"classifier, morpheme",,variant of 杯,new-HSK3
杯,bēi,盃,"classifier, morpheme",,trophy cup,new-HSK3
杯,bēi,盃,"classifier, morpheme",,"classifier for certain containers of liquids: glass, cup",new-HSK3
杯子,bēi zi,杯子,noun,"个, 只",cup,"old-HSK5, new-HSK3"
杯子,bēi zi,杯子,noun,"个, 只",glass,"old-HSK5, new-HSK3"
北,běi,北,directional word,,north,new-HSK3
北,běi,北,directional word,,(classical) to be defeated,new-HSK3
北边,běi biān,北邊,directional word,,north,new-HSK3
北边,běi biān,北邊,directional word,,north side,new-HSK3
北边,běi biān,北邊,directional word,,northern part,new-HSK3
北边,běi biān,北邊,directional word,,to the north of,new-HSK3
北部,běi bù,北部,directional word,,northern part,new-HSK3
北方,běi fāng,北方,"place word, directional word",,north,"old-HSK5, new-HSK3"
北方,běi fāng,北方,"place word, directional word",,the northern part a country,"old-HSK5, new-HSK3"
北方,běi fāng,北方,"place word, directional word",,China north of the Yellow River,"old-HSK5, new-HSK3"
北京,Běi jīng,北京,proper noun (place),,"Beijing, capital of the People's Republic of China","old-HSK5, new-HSK3"
背,bēi,揹,"verb, noun",,variant of 背,"old-HSK5, new-HSK3"
背,bēi,背,"verb, noun",,to be burdened,"old-HSK5, new-HSK3"
背,bēi,背,"verb, noun",,to carry on the back or shoulder,"old-HSK5, new-HSK3"
背,bèi,背,"verb, noun",,the back of a body or object,"old-HSK5, new-HSK3"
背,bèi,背,"verb, noun",,to turn one's back,"old-HSK5, new-HSK3"
背,bèi,背,"verb, noun",,to hide something from,"old-HSK5, new-HSK3"
背,bèi,背,"verb, noun",,to learn by heart,"old-HSK5, new-HSK3"
背,bèi,背,"verb, noun",,to recite from memory,"old-HSK5, new-HSK3"
背,bèi,背,"verb, noun",,unlucky (slang),"old-HSK5, new-HSK3"
背,bèi,背,"verb, noun",,hard of hearing,"old-HSK5, new-HSK3"
背后,bèi hòu,背後,directional word,,behind,new-HSK3
背后,bèi hòu,背後,directional word,,at the back,new-HSK3
背后,bèi hòu,背後,directional word,,in the rear,new-HSK3
背后,bèi hòu,背後,directional word,,behind sb's back,new-HSK3
被,bèi,被,"preposition, morpheme, adverb",,quilt,"old-HSK5, new-HSK3"
被,bèi,被,"preposition, morpheme, adverb",,to cover (with),"old-HSK5, new-HSK3"
被,bèi,被,"preposition, morpheme, adverb",,(literary) to suffer (a misfortune),"old-HSK5, new-HSK3"
被,bèi,被,"preposition, morpheme, adverb",,"used to indicate passive voice (placed before the doer of the action like ""by"" in English passive-voice sentences, or, if the doer is not mentioned, before the verb)","old-HSK5, new-HSK3"
被,bèi,被,"preposition, morpheme, adverb",,"(since c. 2009) (sarcastic or jocular) used to indicate that the following word should be regarded as being in air quotes (as in 被旅游 to ""go on a trip"", for example)","old-HSK5, new-HSK3"
被子,bèi zi,被子,noun,床,quilt,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,root,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,stem,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,origin,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,source,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,this,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,the current,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,original,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,inherent,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,originally,"old-HSK5, new-HSK3"
本,běn,本,"pronoun, classifier, adverb, noun",,"classifier for books, periodicals, files etc","old-HSK5, new-HSK3"
本来,běn lái,本來,"adverb, non-predicate adjective",,original,"old-HSK5, new-HSK3"
