simplified,pinyin,traditional,pos,classifier,definition,source
吧,ba,吧,y,,(modal particle indicating suggestion or surmise),"old-HSK5, new-HSK3"
吧,ba,吧,y,,...right?,"old-HSK5, new-HSK3"
吧,ba,吧,y,,...OK?,"old-HSK5, new-HSK3"
吧,ba,吧,y,,...I presume.,"old-HSK5, new-HSK3"
吧,biā,吧,y,,(onom.) smack!,"old-HSK5, new-HSK3"
白,Bái,白,"a, nr, d, b, v, g",,surname Bai,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,white,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,snowy,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,pure,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,bright,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,empty,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,blank,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,plain,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,clear,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,to make clear,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,in vain,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,gratuitous,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,free of charge,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,reactionary,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,anti-communist,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,funeral,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,to stare coldly,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,to write wrong character,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,to state,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,to explain,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,vernacular,"old-HSK5, new-HSK3"
白,bái,白,"a, nr, d, b, v, g",,spoken lines in opera,"old-HSK5, new-HSK3"
白菜,bái cài,白菜,n,"棵, 个",Chinese cabbage,new-HSK3
白菜,bái cài,白菜,n,"棵, 个",pak choi,new-HSK3
白色,bái sè,白色,n,,white,new-HSK3
白色,bái sè,白色,n,,fig. reactionary,new-HSK3
白色,bái sè,白色,n,,anti-communist,new-HSK3
白天,bái tiān,白天,t,个,daytime,new-HSK3
白天,bái tiān,白天,t,个,during the day,new-HSK3
白天,bái tiān,白天,t,个,day,new-HSK3
百,Bǎi,百,"m, t",,surname Bai,"old-HSK5, new-HSK3"
百,bǎi,百,"m, t",,hundred,"old-HSK5, new-HSK3"
百,bǎi,百,"m, t",,numerous,"old-HSK5, new-HSK3"
百,bǎi,百,"m, t",,all kinds of,"old-HSK5, new-HSK3"
班,Bān,班,"n, q, nr",,surname Ban,"old-HSK5, new-HSK3"
班,bān,班,"n, q, nr",个,team; class; grade,"old-HSK5, new-HSK3"
班,bān,班,"n, q, nr",个,(military) squad,"old-HSK5, new-HSK3"
班,bān,班,"n, q, nr",个,work shift,"old-HSK5, new-HSK3"
班,bān,班,"n, q, nr",个,classifier for groups of people and scheduled transport vehicles,"old-HSK5, new-HSK3"
班级,bān jí,班級,n,,class (group of students),new-HSK3
班级,bān jí,班級,n,,grade (in school),new-HSK3
班长,bān zhǎng,班長,n,个,class monitor,new-HSK3
班长,bān zhǎng,班長,n,个,squad leader,new-HSK3
班长,bān zhǎng,班長,n,个,team leader,new-HSK3
搬,bān,搬,v,,to move (i.e. relocate oneself),"old-HSK5, new-HSK3"
搬,bān,搬,v,,to move (sth relatively heavy or bulky),"old-HSK5, new-HSK3"
搬,bān,搬,v,,to shift,"old-HSK5, new-HSK3"
搬,bān,搬,v,,to copy indiscriminately,"old-HSK5, new-HSK3"
搬家,bān jiā,搬家,"v, vn",,to move house; to relocate,new-HSK3
搬家,bān jiā,搬家,"v, vn",,to remove (sth),new-HSK3
板,bǎn,板,"g, n, v, q, a",块,board,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,plank,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,plate,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,shutter,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,table tennis bat,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,clappers (music),new-HSK3
板,bǎn,板,"g, n, v, q, a",块,accented beat in Chinese music,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,hard,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,stiff,new-HSK3
板,bǎn,板,"g, n, v, q, a",块,to stop smiling or look serious,new-HSK3
板,bǎn,闆,"g, n, v, q, a",,"see 老板, boss",new-HSK3
板,pàn,闆,"g, n, v, q, a",,to catch sight of in a doorway (old),new-HSK3
办,bàn,辦,v,,to do,new-HSK3
办,bàn,辦,v,,to manage,new-HSK3
办,bàn,辦,v,,to handle,new-HSK3
办,bàn,辦,v,,to go about,new-HSK3
办,bàn,辦,v,,to run,new-HSK3
办,bàn,辦,v,,to set up,new-HSK3
办,bàn,辦,v,,to deal with,new-HSK3
办法,bàn fǎ,辦法,n,"条, 个",means,"old-HSK5, new-HSK3"
办法,bàn fǎ,辦法,n,"条, 个",method,"old-HSK5, new-HSK3"
办法,bàn fǎ,辦法,n,"条, 个",way (of doing sth),"old-HSK5, new-HSK3"
办公室,bàn gōng shì,辦公室,n,间,office,"old-HSK5, new-HSK3"
办公室,bàn gōng shì,辦公室,n,间,business premises,"old-HSK5, new-HSK3"
办公室,bàn gōng shì,辦公室,n,间,bureau,"old-HSK5, new-HSK3"
办理,bàn lǐ,辦理,v,,to handle; to transact; to conduct,"old-HSK5, new-HSK3"
半,bàn,半,m,,half,"old-HSK5, new-HSK3"
半,bàn,半,m,,semi-,"old-HSK5, new-HSK3"
半,bàn,半,m,,incomplete,"old-HSK5, new-HSK3"
半,bàn,半,m,,(after a number) and a half,"old-HSK5, new-HSK3"
半年,bàn nián,半年,nr,,half a year,new-HSK3
半天,bàn tiān,半天,"mq, t",个,half of the day,new-HSK3
半天,bàn tiān,半天,"mq, t",个,a long time,new-HSK3
半天,bàn tiān,半天,"mq, t",个,quite a while,new-HSK3
半天,bàn tiān,半天,"mq, t",个,midair,new-HSK3
半夜,bàn yè,半夜,t,,midnight,new-HSK3
半夜,bàn yè,半夜,t,,in the middle of the night,new-HSK3
帮,bāng,幇,"v, q",,old variant of 帮,new-HSK3
帮,bāng,幚,"v, q",,old variant of 帮,new-HSK3
帮,bāng,幫,"v, q",,to help,new-HSK3
帮,bāng,幫,"v, q",,to assist,new-HSK3
帮,bāng,幫,"v, q",,to support,new-HSK3
帮,bāng,幫,"v, q",,for sb (i.e. as a help),new-HSK3
帮,bāng,幫,"v, q",,hired (as worker),new-HSK3
帮,bāng,幫,"v, q",,"side (of pail, boat etc)",new-HSK3
帮,bāng,幫,"v, q",,outer layer,new-HSK3
帮,bāng,幫,"v, q",,upper (of a shoe),new-HSK3
帮,bāng,幫,"v, q",,group,new-HSK3
帮,bāng,幫,"v, q",,gang,new-HSK3
帮,bāng,幫,"v, q",,clique,new-HSK3
帮,bāng,幫,"v, q",,party,new-HSK3
帮,bāng,幫,"v, q",,secret society,new-HSK3
帮忙,bāng máng,幫忙,"v, vn",,to help,"old-HSK5, new-HSK3"
帮忙,bāng máng,幫忙,"v, vn",,to lend a hand,"old-HSK5, new-HSK3"
帮忙,bāng máng,幫忙,"v, vn",,to do a favor,"old-HSK5, new-HSK3"
帮忙,bāng máng,幫忙,"v, vn",,to do a good turn,"old-HSK5, new-HSK3"
帮助,bāng zhù,幫助,"v, vn",,assistance; aid,"old-HSK5, new-HSK3"
帮助,bāng zhù,幫助,"v, vn",,to help; to assist,"old-HSK5, new-HSK3"
包,Bāo,包,"v, n, q",,surname Bao,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",to cover,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",to wrap,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",to hold,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",to include,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",to take charge of,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",to contract (to or for),"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",package,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",wrapper,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",container,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",bag,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",to hold or embrace,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",bundle,"old-HSK5, new-HSK3"
包,bāo,包,"v, n, q","个, 只",packet,"old-HSK5, new-HSK3"
包子,bāo zi,包子,n,个,bao (steamed stuffed bun),"old-HSK5, new-HSK3"
饱,bǎo,飽,"a, ad, v",,to eat till full,"old-HSK5, new-HSK3"
饱,bǎo,飽,"a, ad, v",,satisfied,"old-HSK5, new-HSK3"
保,Bǎo,保,"v, b",,Bulgaria,new-HSK3
保,Bǎo,保,"v, b",,Bulgarian,new-HSK3
保,Bǎo,保,"v, b",,abbr. for 保加利亚,new-HSK3
保,bǎo,保,"v, b",,to defend; to protect; to keep,new-HSK3
保,bǎo,保,"v, b",,to guarantee; to ensure,new-HSK3
保,bǎo,保,"v, b",,civil administration unit in the baojia 甲 system (old),new-HSK3
保安,bǎo ān,保安,"b, n, v",,to ensure public security,new-HSK3
保安,bǎo ān,保安,"b, n, v",,to ensure safety (for workers engaged in production),new-HSK3
保安,bǎo ān,保安,"b, n, v",,public security,new-HSK3
保安,bǎo ān,保安,"b, n, v",,security guard,new-HSK3
保持,bǎo chí,保持,"v, vn",,to keep,"old-HSK5, new-HSK3"
保持,bǎo chí,保持,"v, vn",,to maintain,"old-HSK5, new-HSK3"
保持,bǎo chí,保持,"v, vn",,to hold,"old-HSK5, new-HSK3"
保持,bǎo chí,保持,"v, vn",,to preserve,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"v, vn",,to conserve,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"v, vn",,to preserve,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"v, vn",,to keep,"old-HSK5, new-HSK3"
保存,bǎo cún,保存,"v, vn",,to save (a file etc) (computing),"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"v, vn",种,to protect,"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"v, vn",种,to defend,"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"v, vn",种,to safeguard,"old-HSK5, new-HSK3"
保护,bǎo hù,保護,"v, vn",种,protection,"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"v, vn",,to keep,"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"v, vn",,to retain,"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"v, vn",,to have reservations (about sth),"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"v, vn",,to hold back (from saying sth),"old-HSK5, new-HSK3"
保留,bǎo liú,保留,"v, vn",,to put aside for later,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"n, a, v",份,insurance,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"n, a, v",份,to insure,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"n, a, v",份,safe,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"n, a, v",份,secure,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"n, a, v",份,be sure,"old-HSK5, new-HSK3"
保险,bǎo xiǎn,保險,"n, a, v",份,be bound to,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"v, vn",个,guarantee,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"v, vn",个,to guarantee,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"v, vn",个,to ensure,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"v, vn",个,to safeguard,"old-HSK5, new-HSK3"
保证,bǎo zhèng,保證,"v, vn",个,to pledge,"old-HSK5, new-HSK3"
报,bào,報,"n, v","份, 张",to announce,new-HSK3
报,bào,報,"n, v","份, 张",to inform,new-HSK3
报,bào,報,"n, v","份, 张",report,new-HSK3
报,bào,報,"n, v","份, 张",newspaper,new-HSK3
报,bào,報,"n, v","份, 张",recompense,new-HSK3
报,bào,報,"n, v","份, 张",revenge,new-HSK3
报到,bào dào,報到,"v, vn",,to report for duty,new-HSK3
报到,bào dào,報到,"v, vn",,to check in,new-HSK3
报到,bào dào,報到,"v, vn",,to register,new-HSK3
报道,bào dào,報道,"v, n, vn","篇, 份",to report (news),"old-HSK5, new-HSK3"
报道,bào dào,報道,"v, n, vn","篇, 份",report,"old-HSK5, new-HSK3"
报告,bào gào,報告,"n, v","篇, 份, 个, 通",to inform,"old-HSK5, new-HSK3"
报告,bào gào,報告,"n, v","篇, 份, 个, 通",to report,"old-HSK5, new-HSK3"
报告,bào gào,報告,"n, v","篇, 份, 个, 通",to make known,"old-HSK5, new-HSK3"
报告,bào gào,報告,"n, v","篇, 份, 个, 通",report,"old-HSK5, new-HSK3"
报告,bào gào,報告,"n, v","篇, 份, 个, 通",speech,"old-HSK5, new-HSK3"
报告,bào gào,報告,"n, v","篇, 份, 个, 通",talk,"old-HSK5, new-HSK3"
报告,bào gào,報告,"n, v","篇, 份, 个, 通",lecture,"old-HSK5, new-HSK3"
报名,bào míng,報名,"v, vn",,to sign up,"old-HSK5, new-HSK3"
报名,bào míng,報名,"v, vn",,to enter one's name,"old-HSK5, new-HSK3"
报名,bào míng,報名,"v, vn",,to apply,"old-HSK5, new-HSK3"
报名,bào míng,報名,"v, vn",,to register,"old-HSK5, new-HSK3"
报名,bào míng,報名,"v, vn",,to enroll,"old-HSK5, new-HSK3"
报名,bào míng,報名,"v, vn",,to enlist,"old-HSK5, new-HSK3"
报纸,bào zhǐ,報紙,n,"份, 期, 张",newspaper,"old-HSK5, new-HSK3"
报纸,bào zhǐ,報紙,n,"份, 期, 张",newsprint,"old-HSK5, new-HSK3"
杯,bēi,杯,"q, g",,cup,new-HSK3
杯,bēi,杯,"q, g",,trophy cup,new-HSK3
杯,bēi,杯,"q, g",,"classifier for certain containers of liquids: glass, cup",new-HSK3
杯,bēi,桮,"q, g",,variant of 杯,new-HSK3
杯,bēi,盃,"q, g",,variant of 杯,new-HSK3
杯,bēi,盃,"q, g",,trophy cup,new-HSK3
杯,bēi,盃,"q, g",,"classifier for certain containers of liquids: glass, cup",new-HSK3
杯子,bēi zi,杯子,n,"个, 只",cup,"old-HSK5, new-HSK3"
杯子,bēi zi,杯子,n,"个, 只",glass,"old-HSK5, new-HSK3"
北,běi,北,f,,north,new-HSK3
北,běi,北,f,,(classical) to be defeated,new-HSK3
北边,běi biān,北邊,f,,north,new-HSK3
北边,běi biān,北邊,f,,north side,new-HSK3
北边,běi biān,北邊,f,,northern part,new-HSK3
北边,běi biān,北邊,f,,to the north of,new-HSK3
北部,běi bù,北部,f,,northern part,new-HSK3
北方,běi fāng,北方,"s, f",,north,"old-HSK5, new-HSK3"
北方,běi fāng,北方,"s, f",,the northern part a country,"old-HSK5, new-HSK3"
北方,běi fāng,北方,"s, f",,China north of the Yellow River,"old-HSK5, new-HSK3"
北京,Běi jīng,北京,ns,,"Beijing, capital of the People's Republic of China","old-HSK5, new-HSK3"
背,bēi,揹,"v, n",,variant of 背,"old-HSK5, new-HSK3"
背,bēi,背,"v, n",,to be burdened,"old-HSK5, new-HSK3"
背,bēi,背,"v, n",,to carry on the back or shoulder,"old-HSK5, new-HSK3"
背,bèi,背,"v, n",,the back of a body or object,"old-HSK5, new-HSK3"
背,bèi,背,"v, n",,to turn one's back,"old-HSK5, new-HSK3"
背,bèi,背,"v, n",,to hide something from,"old-HSK5, new-HSK3"
背,bèi,背,"v, n",,to learn by heart,"old-HSK5, new-HSK3"
背,bèi,背,"v, n",,to recite from memory,"old-HSK5, new-HSK3"
背,bèi,背,"v, n",,unlucky (slang),"old-HSK5, new-HSK3"
背,bèi,背,"v, n",,hard of hearing,"old-HSK5, new-HSK3"
背后,bèi hòu,背後,f,,behind,new-HSK3
背后,bèi hòu,背後,f,,at the back,new-HSK3
背后,bèi hòu,背後,f,,in the rear,new-HSK3
背后,bèi hòu,背後,f,,behind sb's back,new-HSK3
被,bèi,被,"p, g, d",,quilt,"old-HSK5, new-HSK3"
被,bèi,被,"p, g, d",,to cover (with),"old-HSK5, new-HSK3"
被,bèi,被,"p, g, d",,(literary) to suffer (a misfortune),"old-HSK5, new-HSK3"
被,bèi,被,"p, g, d",,"used to indicate passive voice (placed before the doer of the action like ""by"" in English passive-voice sentences, or, if the doer is not mentioned, before the verb)","old-HSK5, new-HSK3"
被,bèi,被,"p, g, d",,"(since c. 2009) (sarcastic or jocular) used to indicate that the following word should be regarded as being in air quotes (as in 被旅游 to ""go on a trip"", for example)","old-HSK5, new-HSK3"
被子,bèi zi,被子,n,床,quilt,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,root,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,stem,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,origin,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,source,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,this,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,the current,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,original,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,inherent,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,originally,"old-HSK5, new-HSK3"
本,běn,本,"r, q, d, n",,"classifier for books, periodicals, files etc","old-HSK5, new-HSK3"
本来,běn lái,本來,"d, b",,original,"old-HSK5, new-HSK3"
本来,běn lái,本來,"d, b",,originally,"old-HSK5, new-HSK3"
本来,běn lái,本來,"d, b",,at first,"old-HSK5, new-HSK3"
本来,běn lái,本來,"d, b",,it goes without saying,"old-HSK5, new-HSK3"
本来,běn lái,本來,"d, b",,of course,"old-HSK5, new-HSK3"
本领,běn lǐng,本領,n,"项, 个",skill,"old-HSK5, new-HSK3"
本领,běn lǐng,本領,n,"项, 个",ability,"old-HSK5, new-HSK3"
本领,běn lǐng,本領,n,"项, 个",capability,"old-HSK5, new-HSK3"
本事,běn shì,本事,n,,source material,new-HSK3
本事,běn shì,本事,n,,original story,new-HSK3
本事,běn shi,本事,n,,ability,new-HSK3
本事,běn shi,本事,n,,skill,new-HSK3
本子,běn zi,本子,n,本,book,new-HSK3
本子,běn zi,本子,n,本,notebook,new-HSK3
本子,běn zi,本子,n,本,"Japanese-style self-published comic (esp. an erotic one), aka ""dōjinshi""",new-HSK3
本子,běn zi,本子,n,本,edition,new-HSK3
比,Bǐ,比,"p, v, n, b",,Belgium,"old-HSK5, new-HSK3"
比,Bǐ,比,"p, v, n, b",,Belgian,"old-HSK5, new-HSK3"
比,Bǐ,比,"p, v, n, b",,abbr. for 比利时,"old-HSK5, new-HSK3"
比,bī,比,"p, v, n, b",,euphemistic variant of 屄,"old-HSK5, new-HSK3"
比,bǐ,比,"p, v, n, b",,to compare,"old-HSK5, new-HSK3"
比,bǐ,比,"p, v, n, b",,(followed by a noun and adjective) more {adj.} than {noun},"old-HSK5, new-HSK3"
比,bǐ,比,"p, v, n, b",,ratio,"old-HSK5, new-HSK3"
比,bǐ,比,"p, v, n, b",,to gesture,"old-HSK5, new-HSK3"
比,bǐ,比,"p, v, n, b",,(Taiwan pr. [bì] in some compounds derived from Classical Chinese),"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"d, vn, v",,to compare,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"d, vn, v",,to contrast,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"d, vn, v",,comparatively,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"d, vn, v",,relatively,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"d, vn, v",,quite,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"d, vn, v",,comparison,"old-HSK5, new-HSK3"
比例,bǐ lì,比例,n,,proportion,"old-HSK5, new-HSK3"
比例,bǐ lì,比例,n,,scale,"old-HSK5, new-HSK3"
比如,bǐ rú,比如,v,,for example,"old-HSK5, new-HSK3"
比如,bǐ rú,比如,v,,for instance,"old-HSK5, new-HSK3"
比如,bǐ rú,比如,v,,such as,"old-HSK5, new-HSK3"
比如说,bǐ rú shuō,比如說,v,,for example,new-HSK3
比赛,bǐ sài,比賽,"vn, v","场, 次",competition (sports etc),"old-HSK5, new-HSK3"
比赛,bǐ sài,比賽,"vn, v","场, 次",match,"old-HSK5, new-HSK3"
比赛,bǐ sài,比賽,"vn, v","场, 次",to compete,"old-HSK5, new-HSK3"
笔,bǐ,筆,"q, n","支, 枝",pen,new-HSK3
笔,bǐ,筆,"q, n","支, 枝",pencil,new-HSK3
笔,bǐ,筆,"q, n","支, 枝",writing brush,new-HSK3
笔,bǐ,筆,"q, n","支, 枝",to write or compose,new-HSK3
