row,hsk_level,sentence_col,word,word_level,sentence,content
297,L4,sentence_2,作出,L5,工作出了问题，你难道不应该负责吗？,难道……吗？
299,L4,sentence_2,地板,L7,你把窗户擦一擦，我把地板扫一扫,主语+把+宾语+动词（+一/了）+动词
299,L4,sentence_3,算了,L6,他把钱算了算，又取了一点儿出来。,主语+把+宾语+动词（+一/了）+动词
304,L4,sentence_1,得了,L6,老师表扬我取得了好成绩。,表爱憎义：主语+表扬/批评+宾语1+动词+宾语2
306,L4,sentence_3,惊讶,L6,他的话让我感到很惊讶。,表致使：主语+使/让+人称代词+动词短语
308,L4,sentence_2,产品,L5,跟其他公司相比，我们的产品不但便宜，而且服务也好。,跟……相比
308,L4,sentence_2,也好,L6,跟其他公司相比，我们的产品不但便宜，而且服务也好。,跟……相比
313,L4,sentence_3,次要,L7,做好这件事，首先要有信心，其次要认真准备。,首先……，其次……
314,L4,sentence_1,才能,L6,首先要找到一个合适的目标，然后坚持学习，这样才能学好中文。,首先……，然后……
320,L4,sentence_3,天下,L6,她每天下班后不是去超市买东西，就是回家做饭。,不是……，就是……
324,L4,sentence_2,个人,L5,小张这个人聪明是聪明，不过有时候比较懒。,……X是X，就是/不过……
324,L4,sentence_3,中心,L5,这个地方安静是安静，就是离市中心太远。,……X是X，就是/不过……
329,L4,sentence_3,预约,L5,无论谁来，都要提前预约。,无论……，都/也……
334,L4,sentence_3,亲自,L5,就是路再远，他也要亲自去拜访老师。,就是……，也……
334,L4,sentence_3,拜访,L6,就是路再远，他也要亲自去拜访老师。,就是……，也……
336,L4,sentence_3,报告,L5,他不吃饭也要先把报告交上去。,不……也……
337,L4,sentence_1,宿舍,L5,我们的宿舍楼有三百来间房。,概数表示法3：数词+来+量词
337,L4,sentence_2,书架,L5,书架上放着一百来本书。,概数表示法3：数词+来+量词
341,L5,sentence_3,炎热,L6,这里的夏天异常炎热，年年如此。,彼此、如此、本
341,L5,sentence_3,异常,L6,这里的夏天异常炎热，年年如此。,彼此、如此、本
343,L5,sentence_1,低下,L7,新娘看了一眼新郎，害羞得低下了头。,眼
351,L5,sentence_2,都会,L7,自从进入大学，每次与就业有关的讲座他都会参加。,自从
352,L5,sentence_2,都会,L7,冬天许多鸟都会朝南方温暖的地方飞去。,朝、沿（着）
354,L5,sentence_2,以免,L6,凭这张票，你可以免费参观这场展览。,凭
354,L5,sentence_3,得了,L6,他凭自己的努力，终于获得了这个机会。,凭
355,L5,sentence_1,石油,L6,据我们掌握的数据，这个地区的石油资源十分丰富。,据
356,L5,sentence_3,条款,L7,合同中的条款须依据双方协议来制定。,依据
360,L5,sentence_2,内外,L6,他工作很忙，经常在国内外飞来飞去。,A来A去
361,L5,sentence_3,不知不觉,L7,两个孩子玩着玩着，不知不觉就吵起来了。,A着A着
362,L5,sentence_2,要好,L7,这孩子说话没大没小，父母必须要好好教育。,没A没B
363,L5,sentence_1,人选,L7,越来越多的年轻人选择说走就走的旅行。,说A就A
369,L5,sentence_3,委员会,L7,这个委员会由来自各地的代表组成。,由……组成
369,L5,sentence_3,由来,L6,这个委员会由来自各地的代表组成。,由……组成
369,L5,sentence_3,委员,L7,这个委员会由来自各地的代表组成。,由……组成
370,L5,sentence_3,吵架,L6,看到两个好朋友在吵架，她帮也不是，不帮也不是，十分为难。,X也不是，Y也不是
370,L5,sentence_3,为难,L6,看到两个好朋友在吵架，她帮也不是，不帮也不是，十分为难。,X也不是，Y也不是
371,L5,sentence_1,不得,L6,对这个孩子他实在没办法，打也打不得，说也说不得。,X也X不得，Y也Y不得
371,L5,sentence_2,不得,L6,听到消息后，她哭也哭不得，笑也笑不得。,X也X不得，Y也Y不得
371,L5,sentence_3,不得,L6,面对这道难题，他做也做不得，放也放不得，只好去请教老师。,X也X不得，Y也Y不得
378,L5,sentence_3,报销,L7,公司报销旅行费用，不用白不用，你就去吧。,不X白不X
382,L5,sentence_1,不得,L6,伤害人的玩笑可开不得。,动词+得/不得
382,L5,sentence_2,不得,L6,这院是出得还是出不得，得先问问医生的建议。,动词+得/不得
382,L5,sentence_3,不得,L6,写论文这件事情急不得，你得多看多想。,动词+得/不得
383,L5,sentence_2,心得,L7,听到父亲被送去急诊的消息，她担心得不得了。,形容词/心理动词+得+不得了
387,L5,sentence_3,得手,L7,他高兴得手舞足蹈。,动词/形容词+得+固定短语
388,L5,sentence_3,浓厚,L6,她对音乐有着浓厚的兴趣。,表示存在、具有：主语+有+着+宾语
391,L5,sentence_3,慈善,L7,她把奖金全捐慈善了。,主语+把+宾语1+动词+宾语2
392,L5,sentence_2,转折,L7,王经理开会忘了带会议资料。（转折）,前后两个动词性词语具有因果、转折、条件关系
393,L5,sentence_1,一头,L7,他高我一头。,A+形容词+B+数量补语
398,L5,sentence_3,天下,L6,假如明天下雨，运动会就推迟举行。,假如……，（就）……
399,L5,sentence_2,过后,L6,万一失败了，你考虑过后果吗？,万一……，（就）……
408,L5,sentence_2,不安,L6,毛病虽然不大，但还是应该修理一下，不修不安全。,不……不……
410,L6,sentence_1,一举一动,L7,"没想到他竟然超水平发挥，最终赢得了这场比赛。
这位演员的表演总能展现出多层次的人物心理。
父母过分关注孩子的一举一动，会对孩子的成长起到反作用。
公司所有电脑系",超—、多—、反—、无—、亚—、准—
410,L6,sentence_1,一举,L7,"没想到他竟然超水平发挥，最终赢得了这场比赛。
这位演员的表演总能展现出多层次的人物心理。
父母过分关注孩子的一举一动，会对孩子的成长起到反作用。
公司所有电脑系",超—、多—、反—、无—、亚—、准—
410,L6,sentence_2,标榜,L7,"这款手机的超高清屏幕让图像看起来非常清晰。
这项研究是一个多学科合作的项目，涉及医学、心理学和社会学。
他的言行举止完全反常，让大家都感到担心。
这款饮料标榜无",超—、多—、反—、无—、亚—、准—
410,L6,sentence_2,反常,L7,"这款手机的超高清屏幕让图像看起来非常清晰。
这项研究是一个多学科合作的项目，涉及医学、心理学和社会学。
他的言行举止完全反常，让大家都感到担心。
这款饮料标榜无",超—、多—、反—、无—、亚—、准—
410,L6,sentence_2,举止,L7,"这款手机的超高清屏幕让图像看起来非常清晰。
这项研究是一个多学科合作的项目，涉及医学、心理学和社会学。
他的言行举止完全反常，让大家都感到担心。
这款饮料标榜无",超—、多—、反—、无—、亚—、准—
410,L6,sentence_2,热带,L7,"这款手机的超高清屏幕让图像看起来非常清晰。
这项研究是一个多学科合作的项目，涉及医学、心理学和社会学。
他的言行举止完全反常，让大家都感到担心。
这款饮料标榜无",超—、多—、反—、无—、亚—、准—
410,L6,sentence_2,嫂子,L7,"这款手机的超高清屏幕让图像看起来非常清晰。
这项研究是一个多学科合作的项目，涉及医学、心理学和社会学。
他的言行举止完全反常，让大家都感到担心。
这款饮料标榜无",超—、多—、反—、无—、亚—、准—
410,L6,sentence_2,言行,L7,"这款手机的超高清屏幕让图像看起来非常清晰。
这项研究是一个多学科合作的项目，涉及医学、心理学和社会学。
他的言行举止完全反常，让大家都感到担心。
这款饮料标榜无",超—、多—、反—、无—、亚—、准—
410,L6,sentence_3,举措,L7,"这个小区是无障碍设计，方便轮椅使用者出行。
这位学者是多产型作家，每年都出版好几本书。
这家公司的反腐举措得到了员工的一致认可。",超—、多—、反—、无—、亚—、准—
411,L6,sentence_2,感性,L7,"城市绿化工作做得越来越好，公园和绿地越来越多。
他们举办了一场西式婚礼，现场充满了浪漫的气氛。
她是管理型的人才，特别擅长组织和协调工作。
学好外语需要长期坚持",—化、—式、—型、—性
411,L6,sentence_2,绿地,L7,"城市绿化工作做得越来越好，公园和绿地越来越多。
他们举办了一场西式婚礼，现场充满了浪漫的气氛。
她是管理型的人才，特别擅长组织和协调工作。
学好外语需要长期坚持",—化、—式、—型、—性
411,L6,sentence_3,核实,L7,"工厂引进了自动化设备，大大提高了生产效率。
这款桌椅是折叠式的，不用时可以收起来节省空间。
做科研需要严谨性，每一个数据都要认真核实。",—化、—式、—型、—性
411,L6,sentence_3,严谨,L7,"工厂引进了自动化设备，大大提高了生产效率。
这款桌椅是折叠式的，不用时可以收起来节省空间。
做科研需要严谨性，每一个数据都要认真核实。",—化、—式、—型、—性
411,L6,sentence_3,折叠,L7,"工厂引进了自动化设备，大大提高了生产效率。
这款桌椅是折叠式的，不用时可以收起来节省空间。
做科研需要严谨性，每一个数据都要认真核实。",—化、—式、—型、—性
414,L6,sentence_3,点评,L7,老师对这篇文章进行了一番详细的点评。,番
425,L6,sentence_1,开工,L7,除特殊情况外，不得随意离开工作岗位。,除
429,L6,sentence_2,都会,L7,手机也好，电脑也好，长时间使用都会造成眼睛疲劳。,也好
432,L6,sentence_1,不容,L7,"我好不容易才获得这次面试机会，一定不会轻易放弃。
假期好不容易可以休息一下，你怎么还要去公司加班？",好（不）容易
432,L6,sentence_3,不容,L7,我好不容易存了一点儿钱，又被你花光了。,好（不）容易
439,L6,sentence_3,放肆,L7,他竟然欺负到老师头上来了，真是太放肆了。,X到Y头上来了
439,L6,sentence_3,欺负,L7,他竟然欺负到老师头上来了，真是太放肆了。,X到Y头上来了
439,L6,sentence_3,真是,L7,他竟然欺负到老师头上来了，真是太放肆了。,X到Y头上来了
442,L6,sentence_2,不下,L7,早也不下雨，晚也不下雨，比赛刚一开始就下起来了。,早（也）不X，晚（也）不X
445,L6,sentence_3,大不了,L7,说错了就说错了，没什么大不了的，道个歉就行了。,X了就X了，（没）有……
448,L6,sentence_3,而已,L7,看你哭的，不过是一部电影而已。,看你X的/瞧他X的
450,L6,sentence_3,烧毁,L7,一场大火把整座仓库烧毁了。,主语（非生物体）+把+宾语+动词+其他成分
455,L6,sentence_1,都会,L7,凡是有机会，他都会积极争取。,凡是……，都……
455,L6,sentence_3,赞不绝口,L7,凡是来过这里的人，都对这里的风景赞不绝口。,凡是……，都……
