name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
唱	chàng	verb		to sing	L1	word		她唱歌很好听。	tā chàng gē hěn hǎo tīng。	Her singing sounds very good.	我们都唱吧。	wǒ men dōu chàng ba。	Let's all sing.	他唱了一首歌。	tā chàng le yị̀ shǒu gē。	He sang a song.
超市	chāo shì	noun	家	supermarket	L1	word		我去超市买水果。	wǒ qù chāo shì mǎi shuǐ guǒ。	I am going to the supermarket to buy fruit.	这里有一家超市。	zhè lǐ yǒu yị̀ jiā chāo shì。	There is a supermarket here.	超市里有很多菜。	chāo shì lǐ yǒu hěn duō cài。	There are many vegetables in the supermarket.
车	chē	noun, classifier	辆	vehicle	L1	word		他有车。	tā yǒu chē。	He has a car.	他有一辆车。	tā yǒu yị́ liàng chē。	He has one car.	我没有车。	wǒ méi yǒu chē。	I don't have a vehicle.
吃	chī	verb		to eat	L1	word		我吃饭。	wǒ chī fàn。	I'm eating.	她吃了一个包子。	tā chī le yị́ gè bāo zi。	She ate a steamed stuffed bun.	你们都吃吧。	nǐ men dōu chī ba。	Everyone eat.
出租车	chū zū chē	noun	辆	taxi	L1	word		我坐出租车去学校。	wǒ zuò chū zū chē qù xué xiào。	I take a taxi to school.	我看到两辆出租车。	wǒ kàn dào liǎng liàng chū zū chē。	I saw two taxis.	出租车来了。	chū zū chē lái le。	The taxi is here.
穿	chuān	verb		to put on	L1	word		她穿了新衣服。	tā chuān le xīn yī fu。	She put on new clothes.	我穿了那件衣服。	wǒ chuān le nà jiàn yī fu。	I put on that piece of clothing.	你穿衣服吧。	nǐ chuān yī fu ba。	Put on your clothes.
穿	chuān	verb		to wear	L1	word		她穿了一件衣服。	tā chuān le yị́ jiàn yī fu。	She is wearing a piece of clothing.	今天我穿了新衣服。	jīn tiān wǒ chuān le xīn yī fu。	Today I am wearing new clothes.	他穿什么衣服？	tā chuān shén me yī fu？	What clothing is he wearing?
打电话	dǎ diàn huà	verb		to make a telephone call	L1	word		我想打电话给妈妈。	wǒ xiǎng dǎ diàn huà gěi mā ma。	I want to call mom.	他给我打电话。	tā gěi wǒ dǎ diàn huà。	He called me.	你打电话了吗？	nǐ dǎ diàn huà le ma？	Did you make the phone call?
大	dà	adjective, adverb, noun, morpheme		big	L1	word		这个苹果很大。	zhè ge píng guǒ hěn dà。	This apple is very big.	他的家很大。	tā de jiā hěn dà。	His house is very big.	那只狗很大。	nà zhī gǒu hěn dà。	That dog is very big.
大家	dà jiā	pronoun, noun		everyone	L1	word		大家好！	dà jiā hǎo！	Hello, everyone!	大家都喜欢他。	dà jiā dōu xǐ huan tā。	Everyone likes him.	大家来吃饭吧。	dà jiā lái chī fàn ba。	Everyone, come eat.
大学生	dà xué sheng	noun	个, 名	college student	L1	word		他是一个大学生。	tā shì yị́ gè dà xué sheng。	He is a college student.	那个大学生很好。	nà ge dà xué sheng hěn hǎo。	That college student is very good.	我姐姐是大学生。	wǒ jiě jie shì dà xué sheng。	My older sister is a college student.
到	dào	verb, preposition		to arrive	L1	word		他到了学校。	tā dào le xué xiào。	He arrived at school.	妈妈到家了。	mā ma dào jiā le。	Mom got home.	我们到了那里。	wǒ men dào le nà lǐ。	We arrived there.
到	dào	verb, preposition		up to	L1	word		他学到了晚上。	tā xué dào le wǎn shang。	He studied up to the evening.	我工作到了六点。	wǒ gōng zuò dào le liù diǎn。	I worked up to six o'clock.	他们玩到了晚上。	tā men wán dào le wǎn shang。	They played up to the evening.
到	dào	verb, preposition		verb complement indicating achieved action	L1	word		他买到了那本书。	tā mǎi dào le nà běn shū。	He managed to buy that book.	我找到了我的手机。	wǒ zhǎo dào le wǒ de shǒu jī。	I found my phone.	她学到了很多东西。	tā xué dào le hěn duō dōng xi。	She learned a lot of things.
的	de	particle, noun		used to indicate attributes (e.g. 我刚买的书 the book I just bought)	L1	word		这是我买的书。	zhè shì wǒ mǎi de shū。	This is the book I bought.	他写的字很好看。	tā xiě de zì hěn hǎo kàn。	The characters he wrote are very nice.	你做的饭很好吃。	nǐ zuò de fàn hěn hǎo chī。	The food you cooked is very delicious.
的	de	particle, noun		used to indicate possession (e.g. 他的书 his book)	L1	word		这是他的书。	zhè shì tā de shū。	This is his book.	那是我的手机。	nà shì wǒ de shǒu jī。	That is my phone.	她的猫很好看。	tā de māo hěn hǎo kàn。	Her cat looks nice.
弟弟	dì di	noun	个, 位	younger brother	L1	word		我有一个弟弟。	wǒ yǒu yị́ gè dì di。	I have one younger brother.	我弟弟在学校读书。	wǒ dì di zài xué xiào dú shū。	My younger brother studies at school.	他弟弟很小。	tā dì di hěn xiǎo。	His younger brother is very young.
第	dì	numeral		used before a number to form an ordinal numeral (e.g. 第一 first)	L1	word		他是第一个。	tā shì dì yī gè。	He is the first.	今天是第三天。	jīn tiān shì dì sān tiān。	Today is the third day.	她是第二个来的。	tā shì dì èr gè lái de。	She was the second to arrive.
点	diǎn	time classifier, noun, time word, verb		a little	L1	word		我想喝点水。	wǒ xiǎng hē diǎn shuǐ。	I want to drink a little water.	她吃了点饭。	tā chī le diǎn fàn。	She ate a little food.	你买点水果吧。	nǐ mǎi diǎn shuǐ guǒ ba。	Buy some fruit.
点	diǎn	time classifier, noun, time word, verb		dot	L1	word		他在书上做了一个点。	tā zài shū shàng zuò le yị́ gè diǎn。	He made a dot on the book.	这里有一个小点。	zhè lǐ yǒu yị́ gè xiǎo diǎn。	There is a small dot here.	那个点很小。	nà ge diǎn hěn xiǎo。	That dot is very small.
点	diǎn	time classifier, noun, time word, verb		o’clock	L1	word		现在是三点。	xiàn zài shì sān diǎn。	It is now three o'clock.	我八点去学校。	wǒ bā diǎn qù xué xiào。	I go to school at eight o'clock.	他六点起床。	tā liù diǎn qǐ chuáng。	He gets up at six o'clock.
电话	diàn huà	noun	部, 个	telephone	L1	word		我家有一部电话。	wǒ jiā yǒu yị́ bù diàn huà。	My home has one telephone.	他的电话很新。	tā de diàn huà hěn xīn。	His telephone is very new.	你的电话是多少？	nǐ de diàn huà shì duō shǎo？	What is your telephone number?
电脑	diàn nǎo	noun	台, 个	computer	L1	word		我有一台电脑。	wǒ yǒu yị̀ tái diàn nǎo。	I have one computer.	他的电脑很新。	tā de diàn nǎo hěn xīn。	His computer is very new.	我在电脑上工作。	wǒ zài diàn nǎo shàng gōng zuò。	I work on the computer.
电视	diàn shì	noun	个	television	L1	word		我家有两个电视。	wǒ jiā yǒu liǎng gè diàn shì。	My home has two televisions.	他在看电视。	tā zài kàn diàn shì。	He is watching television.	这个电视很大。	zhè ge diàn shì hěn dà。	This television is very big.
电影院	diàn yǐng yuàn	noun	家	movie theater	L1	word		这里有一家电影院。	zhè lǐ yǒu yị̀ jiā diàn yǐng yuàn。	There is a movie theater here.	我们去电影院吧。	wǒ men qù diàn yǐng yuàn ba。	Let's go to the movie theater.	那个电影院很大。	nà ge diàn yǐng yuàn hěn dà。	That movie theater is very big.
店	diàn	noun	家	shop	L1	word		这里有很多家店。	zhè lǐ yǒu hěn duō jiā diàn。	There are many shops here.	那家店卖水果。	nà jiā diàn mài shuǐ guǒ。	That shop sells fruit.	你喜欢那家店吗？	nǐ xǐ huan nà jiā diàn ma？	Do you like that shop?
东西	dōng xi	noun	个	thing	L1	word		这个东西是什么？	zhè ge dōng xi shì shén me？	What is this thing?	桌子上有很多东西。	zhuō zi shàng yǒu hěn duō dōng xi。	There are many things on the table.	我买了一些东西。	wǒ mǎi le yị̀ xiē dōng xi。	I bought some things.
都	dōu	adverb		all	L1	word		他们都是学生。	tā men dōu shì xué sheng。	They are all students.	我都喜欢这些。	wǒ dōu xǐ huan zhè xiē。	I like all of these.	大家都来了。	dà jiā dōu lái le。	Everyone has come.
读	dú	verb		to read	L1	word		她在读一本书。	tā zài dú yị̀ běn shū。	She is reading a book.	他读这本书。	tā dú zhè běn shū。	He reads this book.	我喜欢读中文。	wǒ xǐ huan dú zhōng wén。	I like to read Chinese.
读	dú	verb		to study	L1	word		他在学校读中文。	tā zài xué xiào dú zhōng wén。	He is studying Chinese at school.	她读了三年中文。	tā dú le sān nián zhōng wén。	She studied Chinese for three years.	我想读中文。	wǒ xiǎng dú zhōng wén。	I want to study Chinese.
读书	dú shū	verb, verbal noun		to attend school	L1	word		她的儿子去读书了。	tā de ér zi qù dú shū le。	Her son went to school.	我六岁去读书。	wǒ liù suì qù dú shū。	I started attending school at age six.	她在学校读书。	tā zài xué xiào dú shū。	She attends school.
读书	dú shū	verb, verbal noun		to read a book	L1	word		他在读书。	tā zài dú shū。	He is reading a book.	我在家读书。	wǒ zài jiā dú shū。	I read books at home.	她喜欢读书。	tā xǐ huan dú shū。	She likes to read books.
对	duì	preposition, verb, classifier, adjective		correct	L1	word		你说对了。	nǐ shuō duì le。	What you said is correct.	这个是对的。	zhè ge shì duì de。	This is correct.	他做对了。	tā zuò duì le。	He did it correctly.
对	duì	preposition, verb, classifier, adjective		regarding	L1	word		他对这件事不知道。	tā duì zhè jiàn shì bù zhī dào。	Regarding this matter, he doesn't know.	她对这件事不高兴。	tā duì zhè jiàn shì bù gāo xìng。	She is unhappy regarding this matter.	你对这个怎么想？	nǐ duì zhè ge zěn me xiǎng？	What do you think regarding this?
对不起	duì bu qǐ	verb		to be sorry; I'm sorry	L1	word		对不起，我来晚了。	duì bu qǐ， wǒ lái wǎn le。	Sorry, I came late.	对不起，这是我的问题。	duì bu qǐ， zhè shì wǒ de wèn tí。	Sorry, this is my problem.	对不起，我不对。	duì bu qǐ， wǒ bụ́ duì。	Sorry, I was wrong.
多	duō	adjective, numeral, adverbial adjective, adverb, verb, morpheme		many	L1	word		我有很多朋友。	wǒ yǒu hěn duō péng you。	I have many friends.	他的书很多。	tā de shū hěn duō。	He has many books.	学校里有很多学生。	xué xiào lǐ yǒu hěn duō xué sheng。	There are many students in the school.
多少	duō shǎo	pronoun		how many	L1	word		你有多少钱？	nǐ yǒu duō shǎo qián？	How much money do you have?	这里有多少人？	zhè lǐ yǒu duō shǎo rén？	How many people are here?	你买了多少苹果？	nǐ mǎi le duō shǎo píng guǒ？	How many apples did you buy?
儿子	ér zi	noun	个	son	L1	word		他有一个儿子。	tā yǒu yị́ gè ér zi。	He has a son.	我儿子在学校。	wǒ ér zi zài xué xiào。	My son is at school.	她的儿子很高兴。	tā de ér zi hěn gāo xìng。	Her son is very happy.
二	èr	numeral, time word		two	L1	word		今天是二月一日。	jīn tiān shì èr yuè yī rì。	Today is February 1st.	他是第二个到的。	tā shì dì èr gè dào de。	He was the second to arrive.	他有二十本书。	tā yǒu èr shí běn shū。	He has twenty books.
饭	fàn	noun	碗	cooked rice	L1	word		我要吃饭。	wǒ yào chī fàn。	I want to eat rice.	我吃了一碗饭。	wǒ chī le yị̀ wǎn fàn。	I ate a bowl of rice.	这饭很好吃。	zhè fàn hěn hǎo chī。	This cooked rice is very delicious.
饭	fàn	noun	顿	meal	L1	word		我一天吃三顿饭。	wǒ yị̀ tiān chī sān dùn fàn。	I eat three meals a day.	我们都吃饭吧。	wǒ men dōu chī fàn ba。	Let's all eat food.	这里的饭很好吃。	zhè lǐ de fàn hěn hǎo chī。	The food here is very delicious.
饭店	fàn diàn	noun	家, 个	restaurant	L1	word		我们去那家饭店吃饭。	wǒ men qù nà jiā fàn diàn chī fàn。	We go to that restaurant to eat.	这个饭店很好。	zhè ge fàn diàn hěn hǎo。	This restaurant is very good.	饭店里有很多人。	fàn diàn lǐ yǒu hěn duō rén。	There are many people in the restaurant.
房间	fáng jiān	noun	间, 个	room	L1	word		我的房间很小。	wǒ de fáng jiān hěn xiǎo。	My room is very small.	他在那个房间里。	tā zài nà ge fáng jiān lǐ。	He is in that room.	我们家有三个房间。	wǒ men jiā yǒu sān gè fáng jiān。	Our home has three rooms.
飞机	fēi jī	noun	架	airplane	L1	word		我坐了飞机。	wǒ zuò le fēi jī。	I took a plane.	我看到一架飞机。	wǒ kàn dào yị́ jià fēi jī。	I saw an airplane.	飞机上有很多人。	fēi jī shàng yǒu hěn duō rén。	There are many people on the airplane.
非常	fēi cháng	adverb, non-predicate adjective		very	L1	word		这本书非常好。	zhè běn shū fēi cháng hǎo。	This book is very good.	他非常高兴。	tā fēi cháng gāo xìng。	He is very happy.	今天非常热。	jīn tiān fēi cháng rè。	Today is very hot.
分	fēn	time word, time classifier, verb, morpheme, noun, adverb		minute (the unit of time)	L1	word		现在是三点五分。	xiàn zài shì sān diǎn wǔ fēn。	It is now 3:05 (three o'clock and five minutes).	现在是八点十分。	xiàn zài shì bā diǎn shí fēn。	It is now 8:10.	他六点三十分到了。	tā liù diǎn sān shí fēn dào le。	He arrived at 6:30.
分	fēn	time word, time classifier, verb, morpheme, noun, adverb		to divide	L1	word		老师分苹果给学生。	lǎo shī fēn píng guǒ gěi xué sheng。	The teacher divides the apples among the students.	我们分苹果吃。	wǒ men fēn píng guǒ chī。	We divide the apple to eat.	他们分了苹果。	tā men fēn le píng guǒ。	They divided the apple.
分钟	fēn zhōng	time classifier		minute	L1	word		他学了五分钟。	tā xué le wǔ fēn zhōng。	He studied for five minutes.	去要五分钟。	qù yào wǔ fēn zhōng。	It takes five minutes to get there.	请再说一分钟。	qǐng zài shuō yị̀ fēn zhōng。	Please speak for one more minute.
高兴	gāo xìng	adjective, adjective-noun		happy	L1	word		我很高兴见到你。	wǒ hěn gāo xìng jiàn dào nǐ。	I am very happy to see you.	孩子们非常高兴。	hái zi men fēi cháng gāo xìng。	The children are very happy.	他今天很高兴。	tā jīn tiān hěn gāo xìng。	He is very happy today.
哥哥	gē ge	noun	个, 位	older brother	L1	word		我哥哥在家。	wǒ gē ge zài jiā。	My older brother is at home.	她有两个哥哥。	tā yǒu liǎng gè gē ge。	She has two older brothers.	我哥哥爱我。	wǒ gē ge ài wǒ。	My older brother loves me.
歌	gē	noun, morpheme	首	song	L1	word		他唱了一首歌。	tā chàng le yị̀ shǒu gē。	He sang a song.	这个歌很好听。	zhè ge gē hěn hǎo tīng。	This song sounds very nice.	我喜欢这个歌。	wǒ xǐ huan zhè ge gē。	I like this song.
个	gè	classifier, morpheme		general measure word	L1	word		我有一个苹果。	wǒ yǒu yị́ gè píng guǒ。	I have one apple.	桌上有两个杯子。	zhuō shàng yǒu liǎng gè bēi zi。	There are two cups on the table.	他是一个好人。	tā shì yị́ gè hǎo rén。	He is a good person.
给	gěi	preposition, verb, particle		to give	L1	word		妈妈给我一个苹果。	mā ma gěi wǒ yị́ gè píng guǒ。	Mom gives me an apple.	他给了我一本书。	tā gěi le wǒ yị̀ běn shū。	He gave me a book.	请给我水。	qǐng gěi wǒ shuǐ。	Please give me water.
工作	gōng zuò	verbal noun, verb, noun		to work	L1	word		他工作很好。	tā gōng zuò hěn hǎo。	He works very well.	妈妈在公司工作。	mā ma zài gōng sī gōng zuò。	Mom works at a company.	我喜欢工作。	wǒ xǐ huan gōng zuò。	I like to work.
公司	gōng sī	noun	家	(business) company	L1	word		他在一家公司工作。	tā zài yị̀ jiā gōng sī gōng zuò。	He works at a company.	这家公司很大。	zhè jiā gōng sī hěn dà。	This company is very big.	我爸爸有一家公司。	wǒ bà ba yǒu yị̀ jiā gōng sī。	My dad has a company.
狗	gǒu	noun	只, 条	dog	L1	word		我有一只狗。	wǒ yǒu yị̀ zhī gǒu。	I have a dog.	那只狗很大。	nà zhī gǒu hěn dà。	That dog is very big.	狗在这里。	gǒu zài zhè lǐ。	The dog is here.
贵	guì	adjective, pronoun, non-predicate adjective, morpheme		expensive	L1	word		这个苹果很贵。	zhè ge píng guǒ hěn guì。	This apple is very expensive.	那家饭店太贵了。	nà jiā fàn diàn tài guì le。	That restaurant is too expensive.	这件衣服太贵了。	zhè jiàn yī fu tài guì le。	This piece of clothing is too expensive.
国	guó	noun	个	country	L1	word		中国是一个大国。	zhōng guó shì yị́ gè dà guó。	China is a large country.	你是哪国人？	nǐ shì nǎ guó rén？	What country are you from?	你去中国了吗？	nǐ qù zhōng guó le ma？	Did you go to China?
还	hái	adverb, verb		passably	L1	word		这个菜还好。	zhè ge cài hái hǎo。	This dish is passably good.	他的汉语还好。	tā de hàn yǔ hái hǎo。	His Chinese is passably good.	今天天气还好。	jīn tiān tiān qì hái hǎo。	The weather today is passably good.
还	hái	adverb, verb		still	L1	word		他还在学校。	tā hái zài xué xiào。	He is still at school.	你还喜欢她吗？	nǐ hái xǐ huan tā ma？	Do you still like her?	妈妈还没来。	mā ma hái méi lái。	Mom still hasn't come.
还	huán	adverb, verb		to return	L1	word		他还书给我了。	tā huán shū gěi wǒ le。	He returned the book to me.	我要还这本书。	wǒ yào huán zhè běn shū。	I need to return this book.	请你还书给他。	qǐng nǐ huán shū gěi tā。	Please return the book to him.
孩子	hái zi	noun	个	child	L1	word		这个孩子很好看。	zhè ge hái zi hěn hǎo kàn。	This child looks very nice.	她有两个孩子。	tā yǒu liǎng gè hái zi。	She has two children.	孩子在学校。	hái zi zài xué xiào。	The child is at school.
汉语	hàn yǔ	noun	门	Chinese language	L1	word		我有一门汉语课。	wǒ yǒu yị̀ mén hàn yǔ kè。	I have a Chinese language class.	他的汉语很好。	tā de hàn yǔ hěn hǎo。	His Chinese is very good.	你会说汉语吗？	nǐ huì shuō hàn yǔ ma？	Can you speak Chinese?
汉字	hàn zì	noun	个	Chinese character	L1	word		我会写三个汉字。	wǒ huì xiě sān gè hàn zì。	I can write three Chinese characters.	这个汉字我不会写。	zhè ge hàn zì wǒ bụ́ huì xiě。	I don't know how to write this character.	他学了很多汉字。	tā xué le hěn duō hàn zì。	He learned many Chinese characters.
好	hǎo	adjective, adverb, verb		good	L1	word		他是一个好人。	tā shì yị́ gè hǎo rén。	He is a good person.	今天天气很好。	jīn tiān tiān qì hěn hǎo。	The weather today is very good.	这本书很好。	zhè běn shū hěn hǎo。	This book is very good.
好	hǎo	adjective, adverb, verb		very	L1	word		今天好热！	jīn tiān hǎo rè！	Today is very hot!	他好高兴。	tā hǎo gāo xìng。	He is very happy.	这里好大！	zhè lǐ hǎo dà！	This place is very big!
好吃	hǎo chī	adjective		delicious	L1	word		这个苹果好吃。	zhè ge píng guǒ hǎo chī。	This apple is delicious.	妈妈做的饭好吃。	mā ma zuò de fàn hǎo chī。	The food mom makes is delicious.	饭店的菜很好吃。	fàn diàn de cài hěn hǎo chī。	The restaurant's dishes are very delicious.
好看	hǎo kàn	adjective		good-looking	L1	word		她非常好看。	tā fēi cháng hǎo kàn。	She is very good-looking.	这件衣服很好看。	zhè jiàn yī fu hěn hǎo kàn。	This piece of clothing is very good-looking.	那个男人很好看。	nà ge nán rén hěn hǎo kàn。	That man is very good-looking.
好听	hǎo tīng	adjective		pleasant to hear	L1	word		这个歌很好听。	zhè ge gē hěn hǎo tīng。	This song is pleasant to hear.	她说话好听。	tā shuō huà hǎo tīng。	The way she speaks is pleasant to hear.	她唱歌很好听。	tā chàng gē hěn hǎo tīng。	The way she sings is very pleasant to hear.
好玩儿	hǎo wánr	adjective		amusing	L1	word		这只猫好玩儿。	zhè zhī māo hǎo wán ér。	This cat is amusing.	这个东西好玩儿。	zhè ge dōng xi hǎo wán ér。	This thing is amusing.	他说的很好玩儿。	tā shuō de hěn hǎo wán ér。	What he said is amusing.
好玩儿	hǎo wánr	adjective		fun	L1	word		这个很好玩儿。	zhè ge hěn hǎo wán ér。	This is fun.	今天很好玩儿。	jīn tiān hěn hǎo wán ér。	Today is fun.	你觉得好玩儿吗？	nǐ jué de hǎo wán ér ma？	Do you think it's fun?
喝	hē	verb		to drink	L1	word		我喝水。	wǒ hē shuǐ。	I drink water.	她喝茶。	tā hē chá。	She drinks tea.	你喝什么？	nǐ hē shén me？	What do you drink?
和	hé	coordinating conjunction, preposition, verb, verbal classifier, morpheme, noun		with	L1	word		我和你去。	wǒ hé nǐ qù。	I will go with you.	她和朋友吃饭。	tā hé péng you chī fàn。	She eats with friends.	他和我说话。	tā hé wǒ shuō huà。	He talks with me.
很	hěn	adverb		very	L1	word		她很好。	tā hěn hǎo。	She is very good.	这个很大。	zhè ge hěn dà。	This is very big.	他很高兴。	tā hěn gāo xìng。	He is very happy.
后	hòu	directional word, morpheme, time word		afterwards	L1	word		吃饭后他睡觉了。	chī fàn hòu tā shuì jiào le。	After eating, he went to sleep.	下课后你去哪儿？	xià kè hòu nǐ qù nǎ ér？	Where are you going after class?	下班后我回家。	xià bān hòu wǒ huí jiā。	After work, I go home.
后	hòu	directional word, morpheme, time word		back	L1	word		他在后边。	tā zài hòu biān。	He is at the back.	猫在我后边。	māo zài wǒ hòu biān。	The cat is behind me.	她坐在后边。	tā zuò zài hòu biān。	She sits at the back.
后	hòu	directional word, morpheme, time word		behind	L1	word		他在我后边。	tā zài wǒ hòu biān。	He is behind me.	车后有人。	chē hòu yǒu rén。	There is someone behind the car.	狗在车后。	gǒu zài chē hòu。	The dog is behind the car.
后	hòu	directional word, morpheme, time word		later	L1	word		三天后他回来了。	sān tiān hòu tā huí lai le。	Three days later he came back.	他一个小时后到了。	tā yị́ gè xiǎo shí hòu dào le。	He arrived one hour later.	两年后他去了中国。	liǎng nián hòu tā qù le zhōng guó。	Two years later he went to China.
回	huí	verb, verbal classifier		to go back	L1	word		我回家了。	wǒ huí jiā le。	I went back home.	他回学校了。	tā huí xué xiào le。	He went back to school.	你回了吗？	nǐ huí le ma？	Did you go back?
会	huì	verb, noun		can	L1	word		我会说中文。	wǒ huì shuō zhōng wén。	I can speak Chinese.	她会写字。	tā huì xiě zì。	She can write characters.	你会做饭吗？	nǐ huì zuò fàn ma？	Can you cook?
火车	huǒ chē	noun	列	train	L1	word		我坐火车去。	wǒ zuò huǒ chē qù。	I go by train.	他坐火车回家。	tā zuò huǒ chē huí jiā。	He takes a train home.	我看到一列火车。	wǒ kàn dào yị́ liè huǒ chē。	I saw a train.
